title,genres,types,cast,director
les misã©rables,"['drama', 'music', 'romance']",Drama Music Romance france robbery brothel mayor star musical arrest army rebellion wedding fallinginlove corpse parole convict girldisguisedasboy,"['hugh jackman', 'russell crowe', 'anne hathaway', 'amanda seyfried', 'sacha baron cohen', 'helena bonham carter', 'eddie redmayne', 'aaron tveit', 'samantha barks', 'daniel huttlestone', 'cavin cornwall', 'josef altin', 'david hawley', 'adam jones', 'john barr', 'tony rohr', 'richard dixon', 'andy beckwith', 'colm wilkinson', 'stephen bent', 'georgie glen', 'heather chasen', 'paul thornley', 'paul howell', 'stephen tate', 'michael jibson', 'kate fleetwood', 'hannah waddingham', 'clare foster', 'kirsty hoiles', 'jenna boyd', 'alice fearn', 'alison tennant', 'marilyn cutts', 'cathy breeze', 'john albasiny', 'bertie carvel', 'tim downie', 'andrew havill', 'dick ward', 'nicola sloane', 'daniel evans', 'david stoller', 'ross mccormack', 'jaygann ayeh', 'adrian scarborough', 'frances ruffelle', 'lynne wilmot', 'charlotte spencer', 'julia worsley', 'keith dunphy', 'ashley artus', 'john surman', 'david cann', 'james simmons', 'polly kemp', 'ian pirie', 'adam pearce', 'julian bleach', 'marc pickering', 'isabelle allen', 'natalya wallace', 'phil snowden', 'hadrian delacey', 'lottie steer', 'sam parks', 'mark donovan', 'lewis kirk', 'leighton rafferty', 'peter mair', 'jack chissick', 'dianne pilkington', 'robyn north', 'norma atallah', 'patrick godfrey', 'mark roper', 'paul leonard', 'miles roughley', 'cameron strefford', 'alfie davis', 'joseph west', 'joel phillimore', 'jacqueline dankworth', 'amelia jefford', 'chris barnes', 'richard cordery', 'killian donnelly', 'fra fee', 'gabriel vick', 'george blagden', 'hugh skinner', 'stuart neal', 'alistair brammer', 'iwan lewis', 'katy secombe', 'hadley fraser', 'linzi hateley', 'gemma wardle', 'gina beck', 'katie hall', 'lisa hull', 'andrea deck', 'jessica duncan', 'kerry ingram', 'john warnaby', 'mike sarne', 'freya parks', 'richard bremmer', 'alexander brooks', 'eleanor bruce', 'emma dukes', 'stephen matthews', 'peter saracen', 'sebastian sykes', 'phil zimmerman', 'bessie carter', 'helen cotterill', 'tricia deighton', 'mandy holliday', 'charlotte hope', 'jackie marks', 'sara pelosi', 'mary roscoe', 'amelia scaramucci', 'caroline sheen', 'rachael archer', 'lorna brown', 'antonia clarke', 'mary cormack', 'sonya cullingford', 'holly dale spencer', 'amy griffiths', 'fania grigoriou', 'amanda henderson', 'alexia khadime', 'luisa lazzaro', ""gemma o'duffy"", ""rosa o'reilly"", 'amy ellen richardson', 'olivia rose-aaron', 'robyn miranda simpson', 'rachel stanley', 'nancy sullivan', 'rebecca sutherland', 'tabitha webb', 'gerard bentall', 'tony bignell', 'michael cahill', 'richard colson', 'kerry ellis', 'simon fisher-becker', 'sarah flind', 'kelly-anne gower', 'james greene', 'nick holder', 'chris howell', 'alison jiear', 'terence keely', 'martin marquez', 'sally mates', 'jeff nicholson', 'adam searles', 'simon shorten', 'juliet alderdice', 'sean buckley', 'valerie cutko', 'spike grimsey', 'matt harrop', 'georgina jackson', 'perry millward', 'phil philmar', 'joyce springer', 'julie stark', 'dominic applewhite', 'matthew corner', 'andy coxon', 'jonathan dudley', 'rhidian marc', 'chris milford', 'jamie muscato', 'joseph peters', 'david roberts', 'stevee davies', 'jonny purchase', 'matt seadon young', 'jos slovick', 'samuel j. weir', 'sophie huchinson', 'ella hunt', 'claire machin', 'brenda moore', 'mischa purnell', 'annette yeo', 'josephine darvill-mills', 'jennifer essex', 'vicky evans', 'edward lewis french', 'nigel garton', 'lynn jezzard', 'nicholas keegan', 'steve kirkham', 'vanessa lee hicks', 'ian parsons', 'gemma payne', 'clinten pearce', 'claire piquemal', 'aaron sillis', 'ian waller']",tom hooper
you've got mail,"['comedy', 'romance']",Comedy Romance romanticcomedy onlinedating womandirector,"['tom hanks', 'meg ryan', 'katie sagona', 'greg kinnear', 'parker posey', 'jean stapleton', 'steve zahn', 'heather burns', 'dabney coleman', 'hallee hirsh', 'dave chappelle', 'john randolph', 'cara seymour', 'deborah rush', 'sara ramirez', 'chris messina']",nora ephron
step brothers,['comedy'],Comedy becominganadult autonomy childhoodtrauma hostility stepbrother slacker manchild aftercreditsstinger duringcreditsstinger,"['will ferrell', 'john c. reilly', 'mary steenburgen', 'richard jenkins', 'adam scott', 'kathryn hahn', 'andrea savage', 'rob riggle', 'seth rogen', 'logan manus', 'lurie poston', 'shira piven', 'wayne federman', 'krystal ellsworth', 'matt walsh', 'ken jeong']",adam mckay
the mask of zorro,"['action', 'adventure']",Action Adventure california spy hero horsebackriding swordfight revenge,"['antonio banderas', 'anthony hopkins', 'catherine zeta-jones', 'stuart wilson', 'diego sieres', 'josé maría de tavira', 'emiliano guerra', 'yolanda orisaga', 'paco morayta', 'william marquez', 'tony amendola', 'pedro altamirano', 'luisa huertas', 'maría fernández cruz', 'julieta rosen', 'raúl martínez', 'victor rivers', 'l.q. jones', 'josé pérez', 'tony cabral', 'tony genaro', 'iván rafael', 'david villalpando', 'mónica fernández cruz']",martin campbell
due date,"['comedy', 'drama']",Comedy Drama highway slacker hitchhiker wallet sunglasses reststop vicodin waffle,"['robert downey jr.', 'zach galifianakis', 'michelle monaghan', 'jamie foxx', 'juliette lewis', 'danny mcbride', 'rza', 'matt walsh', 'brody stevens', 'jakob ulrich', 'naiia ulrich', 'todd phillips', 'bobby tisdale', 'nathalie fay', 'sharon conley', 'keegan-michael key', 'paul renteria', 'charlie sheen']",todd phillips
unbroken,"['drama', 'war']",Drama War worldwarii prisonersofwar biography sport war athlete womandirector olympicathlete,"[""jack o'connell"", 'domhnall gleeson', 'garrett hedlund', 'miyavi', 'finn wittrock', 'jai courtney', 'maddalena ischiale', 'vincenzo amato', 'john magaro', 'luke treadaway', 'louis mcintosh', 'ross anderson', 'c.j. valleroy', ""john d'leo"", 'alex russell', 'jordan patrick smith', 'spencer lofranco', 'stephen j. douglas', 'marcus vanco', 'dylan james watson', 'ryan ahern', 'ross langley', 'michael whalley', 'sophie dalah', 'morgan griffin', ""sean o'donnell"", 'savannah lamble', 'travis jeffery', 'james mcenery', 'stephen stanton', 'talia mano', 'yutaka izumihara', 'hisa goto', 'hiroshi kasuga', 'akira fujii', 'chris proctor', 'shinji ikefuji', 'brodie henson', 'shingo usami', 'stefan mogel', 'clay zamperini', 'jess terrell', 'sean-ryan petersen', 'toby fuller', 'conor fogarty', 'jack marshall', 'taki abe', 'keiichi enomoto', 'taka uematsu', 'yoji tatsuta', 'john michael burdon', 'ben rossberg', 'sean edward frazer', 'yoshinao aonuma', 'james storer', 'joel knights', 'kristopher bos', 'katsu nojiri', 'matt hurley', 'shane leckenby', 'connor clarke', 'steven carnuccio', 'matthew crocker', 'connor zegenhagen', 'nicholas farris', 'sarah alison', 'mathew hislop', 'matthew mcconnell', 'dougal walker', 'jack alcock', 'darren wyer', 'andy de lore', 'mitch christen', 'matt clayton', 'graeme ford', 'darren gallagher', 'kent lee', 'beau paley', 'craig walker']",angelina jolie
space cowboys,"['action', 'adventure', 'thriller']",Action Adventure Thriller nasa spacetravel astronaut elderly,"['clint eastwood', 'tommy lee jones', 'donald sutherland', 'james garner', 'james cromwell', 'marcia gay harden', 'william devane', 'loren dean', 'courtney b. vance', 'barbara babcock', 'rade serbedzija', 'blair brown', 'james macdonald', 'jon hamm', 'toby stephens', 'anne stedman']",clint eastwood
cliffhanger,"['action', 'adventure', 'thriller']",Action Adventure Thriller rockymountains airplane hijacking suitcase climbing heist money snow mountainclimbing mountain,"['sylvester stallone', 'john lithgow', 'michael rooker', 'janine turner', 'rex linn', 'caroline goodall', 'leon robinson', 'craig fairbrass', 'gregory scott cummins', 'denis forest', 'michelle joyner', 'max perlich', 'ralph waite', 'paul winfield', 'trey brownell']",renny harlin
broken arrow,"['action', 'adventure', 'drama', 'thriller']",Action Adventure Drama Thriller helicopter river captain underground mexicanstandoff countdown pilot fistfight canyon major betrayal gunfight train explosion parkranger desert military nucleardevice boxing stealthaircraft abandonedmine humvee,"['john travolta', 'christian slater', 'samantha mathis', 'delroy lindo', 'bob gunton', 'frank whaley', 'howie long', 'vondie curtis-hall', 'jack thompson', 'vyto ruginis', 'ousaun elam', 'shaun toub', 'casey biggs', 'jeffrey j. stephen', 'joey box']",john woo
the kid,"['fantasy', 'comedy', 'family']",Fantasy Comedy Family agedifference midlifecrisis suppressedpast self-awareness childhoodmemory humor changingthepastorfuture,"['bruce willis', 'spencer breslin', 'emily mortimer', 'lily tomlin', 'chi mcbride', 'jean smart', 'dana ivey', 'daniel von bargen', 'stanley anderson', 'susan dalian', 'juanita moore', 'melissa mccarthy', 'esther scott', 'deborah may', 'vernee watson-johnson', 'jan hoag', 'elizabeth arlen', 'alexandra barreto', 'john apicella', 'brian mcgregor', 'reiley mcclendon', 'brian tibbetts', 'brian mclaughlin', 'steve tom', 'marc copage', 'rod mclachlan', 'scott mosenson', 'brian fenwick', 'duke faeger', 'toshiya agata', 'joshua finkel', 'lou beatty jr.', 'e.j. callahan', 'daryl anderson', 'darrell foster', 'michael wajacs', 'john travis', 'larry king', 'jeri ryan', 'nick chinlund', 'stuart scott', 'rich eisen', 'kevon edmonds', 'julia waters', 'maxine waters willard', 'stephanie spruill', 'david c. fisher', 'tanisha grant', 'molly marlette', 'paul moncrief', 'kelly nish', 'matthew perry', 'dayna price', 'travis rosario', 'luigi francis shorty rossi', 'gary weeks', 'harold greene']",jon turteltaub
world trade center,"['drama', 'history', 'thriller']",Drama History Thriller terror runaway alarmclock hero firemen fireengine waronterror rescue marine hospital trapped rubble rescueteam,"['nicolas cage', 'maria bello', 'maggie gyllenhaal', 'michael peña', 'jay hernandez', 'danny nucci', 'michael shannon', 'dorothy lyman', 'peter mcrobbie', 'wass stevens', 'stephen dorff', 'frank whaley', 'stoney westmoreland', 'viola davis', 'lola cook', 'connor paolo', 'anthony piccininni', 'alexa gerasimovich', 'morgan flynn', 'armando riesco', 'jon bernthal', 'jude ciccolella']",oliver stone
mona lisa smile,"['drama', 'romance']",Drama Romance faculty arthistory rowing schoolnurse femininity teacherhero womensissues,"['julia roberts', 'kirsten dunst', 'julia stiles', 'maggie gyllenhaal', 'ginnifer goodwin', 'topher grace', 'dominic west', 'taylor roberts', 'juliet stevenson', 'marcia gay harden', 'tori amos', 'lily rabe', 'jennie eisenhower', 'john slattery', 'marian seldes', 'donna mitchell', 'terence rigby', 'laura allen', 'jordan bridges', 'ebon moss-bachrach', 'annika marks', 'krysten ritter']",mike newell
the dictator,['comedy'],Comedy kurdish,"['sacha baron cohen', 'sayed badreya', 'aasif mandvi', 'megan fox', 'anna faris', 'john c. reilly', 'michelle bergh', 'adeel akhtar', 'ben kingsley', 'olivia taylor dudley', 'jason mantzoukas', 'kathryn hahn', 'rizwan manji', 'alex kruz', 'seth morris']",larry charles
eyes wide shut,"['mystery', 'drama']",Mystery Drama lifeanddeath sexualobsession freelove heterosexual christmasparty eroticism orgy maskedball marijuana illegalprostitution,"['tom cruise', 'nicole kidman', 'madison eginton', 'jackie sawiris', 'sydney pollack', 'leslie lowe', 'peter benson', 'todd field', 'michael doven', 'sky du mont', 'julienne davis', 'marie richardson', 'vinessa shaw', 'leelee sobieski', 'alan cumming', 'rade serbedzija', 'leon vitali']",stanley kubrick
annie,"['comedy', 'drama', 'family']",Comedy Drama Family musical orphan fosterchild,"['quvenzhané wallis', 'jamie foxx', 'rose byrne', 'cameron diaz', 'bobby cannavale', 'adewale akinnuoye-agbaje', 'david zayas', 'amanda troya', 'zoe margaret colletti', 'nicolette pierini', 'eden duncan-smith', 'dorian missick', 'tracie thoms', 'mike birbiglia', 'stephanie kurtzuba', 'peter van wagner', 'michael j. fox', 'raushanah simmons', 'donna marie recco', 'mila kunis', 'ashton kutcher', 'rihanna', 'patricia clarkson', 'sia', 'bobby moynihan', 'pat kiernan', 'beth rowe', 'jill nocolini', 'brad bong', 'andrew fleming', 'jessica sherr', 'scarlett benchley', 'ray iannicelli', 'ty jones', 'victor cruz', 'taylor richardson', 'derrick baskin', 'pernell walker', 'lytle harper', 'j. kaitlin becker']",will gluck
focus,"['romance', 'comedy', 'crime', 'drama']",Romance Comedy Crime Drama seduction conman femmefatale deception rivalry conartist,"['will smith', 'margot robbie', 'rodrigo santoro', 'robert taylor', 'gerald mcraney', 'adrian martinez', 'bd wong', 'brennan brown', 'dotan bonen', 'griff furst', 'stephanie honoré', 'david stanford', 'dominic fumusa', 'steve kim', 'don yesso', 'nina leon', 'clay chamberlin', 'danny ladmirault', 'juan minujín', 'cacilie hughes', 'melania lenoir', 'jano seitun', 'pietro gian', 'justina bustos', 'paula brasca', 'antonella macchi', 'daniella short', 'aaron jay rome', 'armando leduc', 'jon eyez', 'chip carriere', 'frank j. monteleone', 'alan sabbagh', 'kate adair', 'billy slaughter', 'lindsay clift', 'brett baker']",glenn ficarra
this means war,"['action', 'comedy', 'romance']",Action Comedy Romance lovetriangle friendship dating sushibar explodingairplane onlinedating stable karateclass dogshelter,"['reese witherspoon', 'chris pine', 'tom hardy', 'laura vandervoort', 'angela bassett', 'kasey ryne mazak', 'warren christie', 'natassia malthe', 'til schweiger', 'chelsea handler', 'john paul ruttan', 'abigail spencer', 'rosemary harris', 'george touliatos', 'clint carleton', 'jenny slate', 'leela savasta', 'derek waters', 'mike dopud', 'daren a. herbert', ""kevin o'grady"", 'jesse reid', 'viv leacock', 'rebel wilson', 'paul wu', 'kasey ryne mazak', 'kevan ohtsji', 'dominique brownes', 'aleks paunovic', 'joey forfellow', 'elizabeth weinstein', 'ash lee', 'jakob davies', 'lauren watson', 'paul becker', 'louise hradsky', 'jennifer oleksiuk', 'kirstyn konig', 'daniela dib', 'stefania spampinato', 'emilie ullerup', 'tyrell witherspoon']",mcg
blade: trinity,"['science fiction', 'action', 'horror', 'thriller', 'adventure', 'fantasy']",ScienceFiction Action Horror Thriller Adventure Fantasy fbi dracula fistfight vampirehunter superhero basedoncomicbook martialartsmaster motorcycle katanasword blade lossoffriend supervillain vampireslayer fastmotionscene femalevampire,"['wesley snipes', 'kris kristofferson', 'dominic purcell', 'jessica biel', 'ryan reynolds', 'parker posey', 'mark berry', 'john michael higgins', 'callum keith rennie', 'paul michael lévesque', 'paul anthony', 'françoise yip', 'michael anthony rawlins', 'james remar', 'natasha lyonne', 'ginger broatch', 'patton oswalt', 'eric bogosian', 'erica cerra', 'clay cullen']",david s. goyer
red dawn,"['action', 'thriller']",Action Thriller guerrilla colorado invasion anti-communism nearfuture redarmy,"['patrick swayze', 'c. thomas howell', 'lea thompson', 'darren dalton', 'charlie sheen', 'jennifer grey', 'brad savage', 'ben johnson', 'harry dean stanton', 'william smith', 'powers boothe', ""ron o'neal"", 'vladek sheybal', 'frank mcrae', 'lane smith', 'roy jenson', 'pepe serna', 'radames pera']",john milius
primary colors,"['comedy', 'drama']",Comedy Drama whitehouse usapresident presidentialelection scandal georgew.bush extramaritalaffair,"['john travolta', 'emma thompson', 'billy bob thornton', 'kathy bates', 'adrian lester', 'maura tierney', 'larry hagman', 'diane ladd', 'rob reiner', 'allison janney', 'mykelti williamson', 'stacy edwards', 'paul guilfoyle', 'robert klein', 'tony shalhoub', 'caroline aaron', 'chelcie ross']",mike nichols
resident evil: retribution,"['action', 'horror', 'science fiction']",Action Horror ScienceFiction mutant dystopia sequel conspiracy tokyojapan zombie basedonvideogame moscow handtohandcombat virus plague pandemic megacorporation,"['milla jovovich', 'sienna guillory', 'michelle rodriguez', 'aryana engineer', 'li bingbing', 'boris kodjoe', 'johann urb', 'robin kasyanov', 'kevin durand', 'ofilio portillo', 'oded fehr', 'colin salmon', 'shawn roberts', 'megan charpentier', 'takato yamashita', 'mika nakashima', 'ray olubowale', 'spencer locke', 'anna bolt', 'indra ové', 'heike makatsch', 'sandrine holt', 'liz may brice', 'thomas kretschmann', 'ali larter', 'wentworth miller']",paul w.s. anderson
